University	Community Collge	Precentage of Units Articulated	Unmet Requirements	Met Units	Unmet Units 
CSUS	San Diego City College	0.2	"[""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	4.5	22.5
CSUS	Golden West College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Palomar College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Santa Rosa Junior College	1.0	[]	22.5	22.5
CSUS	Berkeley City College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Los Medanos College	0.2	"[""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	4.5	22.5
CSUS	Mount San Antonio College	0.6	"[""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	13.5	22.5
CSUS	Palo Verde College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Rio Hondo College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Saddleback College	0.2	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	4.5	22.5
CSUS	Santiago Canyon College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	West Hills College Coalinga	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Canada College	0.6	"[""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	13.5	22.5
CSUS	Chaffey College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Crafton Hills College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Cypress College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Gavilan College	0.4	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	9.0	22.5
CSUS	Napa Valley College	0.4	"[""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	9.0	22.5
CSUS	Orange Coast College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Laney College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Riverside City College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	West Valley College	0.8	"[""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	18.0	22.5
CSUS	Lassen Community College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	College of the Redwoods	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Bakersfield College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Los Angeles Pierce College	0.2	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	4.5	22.5
CSUS	Oxnard College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Yuba College	0.6	"[""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	13.5	22.5
CSUS	West Los Angeles College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Santa Barbara City College	0.8	"[""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	18.0	22.5
CSUS	Sierra College	1.0	[]	22.5	22.5
CSUS	Solano Community College	0.8	"[""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	18.0	22.5
CSUS	Ventura College	0.6	"[""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	13.5	22.5
CSUS	Chabot College	1.0	[]	22.5	22.5
CSUS	Citrus College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Cuyamaca College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Mendocino College	0.4	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	9.0	22.5
CSUS	San Diego Mesa College	0.2	"[""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	4.5	22.5
CSUS	College of the Siskiyous	0.6	"[""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	13.5	22.5
CSUS	El Camino College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Cerritos College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Coastline Community College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Grossmont College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Imperial Valley College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	MiraCosta College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	San Joaquin Delta College	1.0	[]	22.5	22.5
CSUS	Allan Hancock College	0.6	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	13.5	22.5
CSUS	College of Alameda	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Copper Mountain College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	De Anza College	0.8	"[""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]""]"	18.0	22.5
CSUS	Diablo Valley College	0.8	"[""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]""]"	18.0	22.5
CSUS	East Los Angeles College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Taft College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Antelope Valley College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Feather River College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Hartnell College	0.4	"[""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	9.0	22.5
CSUS	Irvine Valley College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Porterville College	0.0	"[""[['CSC 15 - Programming Concepts and Methodology I (3.00)']]"", ""[['CSC 20 - Programming Concepts and Methodology II (3.00)']]"", ""[['CSC 28 - Discrete Structures for Computer Science (3.00)']]"", ""[['CSC 35 - Introduction to Computer Architecture (3.00)']]"", ""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	0.0	22.5
CSUS	Sacramento City College	0.8	"[""[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]""]"	18.0	22.5
